"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"18098",181,98,4,2,-0.984686964031303,-0.136323533874517,0.149465714724126,"B",0
"18099",181,99,6,3,-0.322710177725753,1.79761686258675,0.0127952644235871,"B",0
"18100",181,100,5,4,0.376955317752226,-0.984686964031303,0.942177144403499,"A",1
"18101",182,1,4,3,0.299477307508302,0.605062508636317,0.393559238281763,"B",0
"18102",182,2,2,6,1.44064567189017,-1.11149960556798,0.973687723032896,"A",1
"18103",182,3,6,5,-1.11149960556798,-0.130874346817219,0.199807783029767,"B",0
"18104",182,4,1,3,-1.1028115356496,0.605062508636317,0.0819240531024588,"B",0
"18105",182,5,4,1,0.299477307508302,-1.1028115356496,0.879118824640072,"B",0
"18106",182,6,4,6,0.299477307508302,-1.11149960556798,0.880419094588209,"A",1
"18107",182,7,3,1,0.605062508636317,-1.1028115356496,0.918075946897541,"B",0
"18108",182,8,6,2,-1.11149960556798,1.44064567189017,0.0263122769671042,"B",0
"18109",182,9,1,6,-1.1028115356496,-1.11149960556798,0.503073169811627,"B",0
"18110",182,10,3,2,0.605062508636317,1.44064567189017,0.23464344769387,"B",0
"18111",182,11,5,3,-0.130874346817219,0.605062508636317,0.260902289386336,"B",0
"18112",182,12,4,1,0.299477307508302,-1.1028115356496,0.879118824640072,"A",1
"18113",182,13,3,5,0.605062508636317,-0.130874346817219,0.739097710613664,"A",1
"18114",182,14,6,5,-1.11149960556798,-0.130874346817219,0.199807783029767,"B",0
"18115",182,15,4,1,0.299477307508302,-1.1028115356496,0.879118824640072,"A",1
"18116",182,16,2,5,1.44064567189017,-0.130874346817219,0.902345245212198,"A",1
"18117",182,17,3,2,0.605062508636317,1.44064567189017,0.23464344769387,"A",1
"18118",182,18,5,2,-0.130874346817219,1.44064567189017,0.0976547547878014,"B",0
"18119",182,19,4,3,0.299477307508302,0.605062508636317,0.393559238281763,"B",0
"18120",182,20,6,1,-1.11149960556798,-1.1028115356496,0.496926830188373,"A",1
"18121",182,21,1,4,-1.1028115356496,0.299477307508302,0.120881175359928,"B",0
"18122",182,22,1,6,-1.1028115356496,-1.11149960556798,0.503073169811627,"A",1
"18123",182,23,6,3,-1.11149960556798,0.605062508636317,0.0810042172205404,"B",0
"18124",182,24,3,5,0.605062508636317,-0.130874346817219,0.739097710613664,"B",0
"18125",182,25,5,2,-0.130874346817219,1.44064567189017,0.0976547547878014,"B",0
"18126",182,26,2,6,1.44064567189017,-1.11149960556798,0.973687723032896,"A",1
"18127",182,27,1,6,-1.1028115356496,-1.11149960556798,0.503073169811627,"B",0
"18128",182,28,4,6,0.299477307508302,-1.11149960556798,0.880419094588209,"A",1
"18129",182,29,1,5,-1.1028115356496,-0.130874346817219,0.201780473093144,"B",0
"18130",182,30,1,4,-1.1028115356496,0.299477307508302,0.120881175359928,"B",0
"18131",182,31,1,3,-1.1028115356496,0.605062508636317,0.0819240531024588,"B",0
"18132",182,32,6,5,-1.11149960556798,-0.130874346817219,0.199807783029767,"B",0
"18133",182,33,6,1,-1.11149960556798,-1.1028115356496,0.496926830188373,"B",0
"18134",182,34,3,1,0.605062508636317,-1.1028115356496,0.918075946897541,"A",1
"18135",182,35,1,5,-1.1028115356496,-0.130874346817219,0.201780473093144,"B",0
"18136",182,36,3,1,0.605062508636317,-1.1028115356496,0.918075946897541,"A",1
"18137",182,37,1,5,-1.1028115356496,-0.130874346817219,0.201780473093144,"B",0
"18138",182,38,4,1,0.299477307508302,-1.1028115356496,0.879118824640072,"B",0
"18139",182,39,3,2,0.605062508636317,1.44064567189017,0.23464344769387,"A",1
"18140",182,40,1,5,-1.1028115356496,-0.130874346817219,0.201780473093144,"B",0
"18141",182,41,1,6,-1.1028115356496,-1.11149960556798,0.503073169811627,"A",1
"18142",182,42,4,5,0.299477307508302,-0.130874346817219,0.647691824470117,"A",1
"18143",182,43,6,4,-1.11149960556798,0.299477307508302,0.119580905411791,"B",0
"18144",182,44,1,3,-1.1028115356496,0.605062508636317,0.0819240531024588,"B",0
"18145",182,45,1,6,-1.1028115356496,-1.11149960556798,0.503073169811627,"B",0
"18146",182,46,5,6,-0.130874346817219,-1.11149960556798,0.800192216970233,"A",1
"18147",182,47,4,2,0.299477307508302,1.44064567189017,0.165944003188824,"B",0
"18148",182,48,1,6,-1.1028115356496,-1.11149960556798,0.503073169811627,"A",1
"18149",182,49,1,3,-1.1028115356496,0.605062508636317,0.0819240531024588,"B",0
"18150",182,50,5,2,-0.130874346817219,1.44064567189017,0.0976547547878014,"B",0
"18151",182,51,6,5,-1.11149960556798,-0.130874346817219,0.199807783029767,"B",0
"18152",182,52,6,2,-1.11149960556798,1.44064567189017,0.0263122769671042,"B",0
"18153",182,53,6,3,-1.11149960556798,0.605062508636317,0.0810042172205404,"B",0
"18154",182,54,3,5,0.605062508636317,-0.130874346817219,0.739097710613664,"B",0
"18155",182,55,3,5,0.605062508636317,-0.130874346817219,0.739097710613664,"B",0
"18156",182,56,4,2,0.299477307508302,1.44064567189017,0.165944003188824,"B",0
"18157",182,57,2,1,1.44064567189017,-1.1028115356496,0.973370940726361,"A",1
"18158",182,58,4,1,0.299477307508302,-1.1028115356496,0.879118824640072,"A",1
"18159",182,59,1,6,-1.1028115356496,-1.11149960556798,0.503073169811627,"B",0
"18160",182,60,3,5,0.605062508636317,-0.130874346817219,0.739097710613664,"A",1
"18161",182,61,6,3,-1.11149960556798,0.605062508636317,0.0810042172205404,"B",0
"18162",182,62,5,2,-0.130874346817219,1.44064567189017,0.0976547547878014,"B",0
"18163",182,63,6,5,-1.11149960556798,-0.130874346817219,0.199807783029767,"B",0
"18164",182,64,3,2,0.605062508636317,1.44064567189017,0.23464344769387,"B",0
"18165",182,65,1,5,-1.1028115356496,-0.130874346817219,0.201780473093144,"B",0
"18166",182,66,2,5,1.44064567189017,-0.130874346817219,0.902345245212198,"A",1
"18167",182,67,6,3,-1.11149960556798,0.605062508636317,0.0810042172205404,"B",0
"18168",182,68,1,4,-1.1028115356496,0.299477307508302,0.120881175359928,"B",0
"18169",182,69,4,2,0.299477307508302,1.44064567189017,0.165944003188824,"A",1
"18170",182,70,6,5,-1.11149960556798,-0.130874346817219,0.199807783029767,"A",1
"18171",182,71,5,4,-0.130874346817219,0.299477307508302,0.352308175529883,"A",1
"18172",182,72,1,2,-1.1028115356496,1.44064567189017,0.026629059273639,"B",0
"18173",182,73,1,5,-1.1028115356496,-0.130874346817219,0.201780473093144,"B",0
"18174",182,74,5,6,-0.130874346817219,-1.11149960556798,0.800192216970233,"A",1
"18175",182,75,1,3,-1.1028115356496,0.605062508636317,0.0819240531024588,"B",0
"18176",182,76,5,2,-0.130874346817219,1.44064567189017,0.0976547547878014,"B",0
"18177",182,77,3,5,0.605062508636317,-0.130874346817219,0.739097710613664,"A",1
"18178",182,78,3,4,0.605062508636317,0.299477307508302,0.606440761718237,"A",1
"18179",182,79,4,3,0.299477307508302,0.605062508636317,0.393559238281763,"A",1
"18180",182,80,1,4,-1.1028115356496,0.299477307508302,0.120881175359928,"B",0
"18181",182,81,5,6,-0.130874346817219,-1.11149960556798,0.800192216970233,"A",1
"18182",182,82,4,1,0.299477307508302,-1.1028115356496,0.879118824640072,"A",1
"18183",182,83,6,3,-1.11149960556798,0.605062508636317,0.0810042172205404,"B",0
"18184",182,84,2,5,1.44064567189017,-0.130874346817219,0.902345245212198,"B",0
"18185",182,85,5,1,-0.130874346817219,-1.1028115356496,0.798219526906856,"B",0
"18186",182,86,3,4,0.605062508636317,0.299477307508302,0.606440761718237,"B",0
"18187",182,87,4,1,0.299477307508302,-1.1028115356496,0.879118824640072,"A",1
"18188",182,88,3,4,0.605062508636317,0.299477307508302,0.606440761718237,"A",1
"18189",182,89,2,4,1.44064567189017,0.299477307508302,0.834055996811176,"A",1
"18190",182,90,1,6,-1.1028115356496,-1.11149960556798,0.503073169811627,"A",1
"18191",182,91,5,6,-0.130874346817219,-1.11149960556798,0.800192216970233,"A",1
"18192",182,92,5,3,-0.130874346817219,0.605062508636317,0.260902289386336,"B",0
"18193",182,93,5,3,-0.130874346817219,0.605062508636317,0.260902289386336,"A",1
"18194",182,94,5,3,-0.130874346817219,0.605062508636317,0.260902289386336,"B",0
"18195",182,95,6,2,-1.11149960556798,1.44064567189017,0.0263122769671042,"B",0
"18196",182,96,4,2,0.299477307508302,1.44064567189017,0.165944003188824,"B",0
"18197",182,97,4,1,0.299477307508302,-1.1028115356496,0.879118824640072,"A",1
"18198",182,98,2,3,1.44064567189017,0.605062508636317,0.76535655230613,"B",0
"18199",182,99,3,1,0.605062508636317,-1.1028115356496,0.918075946897541,"A",1
"18200",182,100,2,6,1.44064567189017,-1.11149960556798,0.973687723032896,"A",1
"18201",183,1,5,3,0.411569959072278,1.47944891221791,0.26295664622216,"B",0
"18202",183,2,6,4,-0.246825200418825,-1.51951226351857,0.773525620514913,"A",1
"18203",183,3,6,5,-0.246825200418825,0.411569959072278,0.346276590031198,"B",0
"18204",183,4,6,3,-0.246825200418825,1.47944891221791,0.158944303968192,"B",0
"18205",183,5,6,4,-0.246825200418825,-1.51951226351857,0.773525620514913,"B",0
"18206",183,6,6,5,-0.246825200418825,0.411569959072278,0.346276590031198,"B",0
"18207",183,7,3,2,1.47944891221791,-0.425815709496352,0.862813322161858,"A",1
"18208",183,8,4,1,-1.51951226351857,0.301134302143565,0.147142987041159,"B",0
"18209",183,9,3,2,1.47944891221791,-0.425815709496352,0.862813322161858,"A",1
"18210",183,10,5,4,0.411569959072278,-1.51951226351857,0.8657361697102,"B",0
"18211",183,11,3,5,1.47944891221791,0.411569959072278,0.73704335377784,"A",1
"18212",183,12,4,3,-1.51951226351857,1.47944891221791,0.0524295461772163,"B",0
"18213",183,13,1,2,0.301134302143565,-0.425815709496352,0.668545039533409,"B",0
"18214",183,14,3,4,1.47944891221791,-1.51951226351857,0.947570453822784,"A",1
"18215",183,15,2,6,-0.425815709496352,-0.246825200418825,0.45691915768032,"A",1
"18216",183,16,5,2,0.411569959072278,-0.425815709496352,0.691725419852882,"B",0
"18217",183,17,2,4,-0.425815709496352,-1.51951226351857,0.741844063422746,"A",1
"18218",183,18,2,3,-0.425815709496352,1.47944891221791,0.137186677838142,"A",1
"18219",183,19,2,1,-0.425815709496352,0.301134302143565,0.331454960466591,"B",0
"18220",183,20,3,6,1.47944891221791,-0.246825200418825,0.841055696031808,"A",1
"18221",183,21,1,3,0.301134302143565,1.47944891221791,0.242826741563217,"A",1
"18222",183,22,6,3,-0.246825200418825,1.47944891221791,0.158944303968192,"B",0
"18223",183,23,5,1,0.411569959072278,0.301134302143565,0.526621394527062,"B",0
"18224",183,24,2,4,-0.425815709496352,-1.51951226351857,0.741844063422746,"A",1
"18225",183,25,5,6,0.411569959072278,-0.246825200418825,0.653723409968802,"A",1
"18226",183,26,6,4,-0.246825200418825,-1.51951226351857,0.773525620514913,"A",1
"18227",183,27,4,3,-1.51951226351857,1.47944891221791,0.0524295461772163,"B",0
"18228",183,28,5,4,0.411569959072278,-1.51951226351857,0.8657361697102,"A",1
"18229",183,29,6,1,-0.246825200418825,0.301134302143565,0.370782785831556,"B",0
"18230",183,30,5,1,0.411569959072278,0.301134302143565,0.526621394527062,"B",0
"18231",183,31,1,3,0.301134302143565,1.47944891221791,0.242826741563217,"A",1
"18232",183,32,1,6,0.301134302143565,-0.246825200418825,0.629217214168444,"A",1
"18233",183,33,2,3,-0.425815709496352,1.47944891221791,0.137186677838142,"B",0
"18234",183,34,3,4,1.47944891221791,-1.51951226351857,0.947570453822784,"A",1
"18235",183,35,3,2,1.47944891221791,-0.425815709496352,0.862813322161858,"A",1
"18236",183,36,4,6,-1.51951226351857,-0.246825200418825,0.226474379485087,"A",1
"18237",183,37,5,4,0.411569959072278,-1.51951226351857,0.8657361697102,"A",1
"18238",183,38,1,5,0.301134302143565,0.411569959072278,0.473378605472938,"A",1
"18239",183,39,3,4,1.47944891221791,-1.51951226351857,0.947570453822784,"B",0
"18240",183,40,4,3,-1.51951226351857,1.47944891221791,0.0524295461772163,"B",0
"18241",183,41,5,2,0.411569959072278,-0.425815709496352,0.691725419852882,"B",0
"18242",183,42,5,4,0.411569959072278,-1.51951226351857,0.8657361697102,"A",1
"18243",183,43,5,6,0.411569959072278,-0.246825200418825,0.653723409968802,"B",0
"18244",183,44,3,1,1.47944891221791,0.301134302143565,0.757173258436783,"A",1
"18245",183,45,1,4,0.301134302143565,-1.51951226351857,0.852857012958841,"A",1
"18246",183,46,5,1,0.411569959072278,0.301134302143565,0.526621394527062,"B",0
"18247",183,47,1,4,0.301134302143565,-1.51951226351857,0.852857012958841,"A",1
"18248",183,48,5,3,0.411569959072278,1.47944891221791,0.26295664622216,"B",0
"18249",183,49,2,4,-0.425815709496352,-1.51951226351857,0.741844063422746,"A",1
"18250",183,50,2,1,-0.425815709496352,0.301134302143565,0.331454960466591,"B",0
"18251",183,51,3,5,1.47944891221791,0.411569959072278,0.73704335377784,"B",0
"18252",183,52,3,5,1.47944891221791,0.411569959072278,0.73704335377784,"A",1
"18253",183,53,6,1,-0.246825200418825,0.301134302143565,0.370782785831556,"A",1
"18254",183,54,5,6,0.411569959072278,-0.246825200418825,0.653723409968802,"B",0
"18255",183,55,1,5,0.301134302143565,0.411569959072278,0.473378605472938,"B",0
"18256",183,56,3,4,1.47944891221791,-1.51951226351857,0.947570453822784,"A",1
"18257",183,57,2,4,-0.425815709496352,-1.51951226351857,0.741844063422746,"A",1
"18258",183,58,2,4,-0.425815709496352,-1.51951226351857,0.741844063422746,"A",1
"18259",183,59,3,6,1.47944891221791,-0.246825200418825,0.841055696031808,"A",1
"18260",183,60,6,5,-0.246825200418825,0.411569959072278,0.346276590031198,"A",1
"18261",183,61,2,6,-0.425815709496352,-0.246825200418825,0.45691915768032,"B",0
"18262",183,62,3,2,1.47944891221791,-0.425815709496352,0.862813322161858,"A",1
"18263",183,63,6,4,-0.246825200418825,-1.51951226351857,0.773525620514913,"A",1
"18264",183,64,3,6,1.47944891221791,-0.246825200418825,0.841055696031808,"A",1
"18265",183,65,3,4,1.47944891221791,-1.51951226351857,0.947570453822784,"A",1
"18266",183,66,3,2,1.47944891221791,-0.425815709496352,0.862813322161858,"A",1
"18267",183,67,1,2,0.301134302143565,-0.425815709496352,0.668545039533409,"A",1
"18268",183,68,2,4,-0.425815709496352,-1.51951226351857,0.741844063422746,"B",0
"18269",183,69,3,5,1.47944891221791,0.411569959072278,0.73704335377784,"A",1
"18270",183,70,2,3,-0.425815709496352,1.47944891221791,0.137186677838142,"B",0
"18271",183,71,4,2,-1.51951226351857,-0.425815709496352,0.258155936577254,"B",0
"18272",183,72,5,4,0.411569959072278,-1.51951226351857,0.8657361697102,"A",1
"18273",183,73,2,5,-0.425815709496352,0.411569959072278,0.308274580147118,"B",0
"18274",183,74,6,1,-0.246825200418825,0.301134302143565,0.370782785831556,"B",0
"18275",183,75,2,3,-0.425815709496352,1.47944891221791,0.137186677838142,"B",0
"18276",183,76,3,5,1.47944891221791,0.411569959072278,0.73704335377784,"A",1
"18277",183,77,4,6,-1.51951226351857,-0.246825200418825,0.226474379485087,"B",0
"18278",183,78,5,4,0.411569959072278,-1.51951226351857,0.8657361697102,"A",1
"18279",183,79,3,5,1.47944891221791,0.411569959072278,0.73704335377784,"A",1
"18280",183,80,2,1,-0.425815709496352,0.301134302143565,0.331454960466591,"A",1
"18281",183,81,3,1,1.47944891221791,0.301134302143565,0.757173258436783,"A",1
"18282",183,82,5,3,0.411569959072278,1.47944891221791,0.26295664622216,"B",0
"18283",183,83,6,1,-0.246825200418825,0.301134302143565,0.370782785831556,"A",1
"18284",183,84,5,1,0.411569959072278,0.301134302143565,0.526621394527062,"A",1
"18285",183,85,5,2,0.411569959072278,-0.425815709496352,0.691725419852882,"A",1
"18286",183,86,3,1,1.47944891221791,0.301134302143565,0.757173258436783,"A",1
"18287",183,87,6,5,-0.246825200418825,0.411569959072278,0.346276590031198,"A",1
"18288",183,88,4,2,-1.51951226351857,-0.425815709496352,0.258155936577254,"A",1
"18289",183,89,2,3,-0.425815709496352,1.47944891221791,0.137186677838142,"B",0
"18290",183,90,5,1,0.411569959072278,0.301134302143565,0.526621394527062,"A",1
"18291",183,91,4,3,-1.51951226351857,1.47944891221791,0.0524295461772163,"B",0
"18292",183,92,5,2,0.411569959072278,-0.425815709496352,0.691725419852882,"A",1
"18293",183,93,6,1,-0.246825200418825,0.301134302143565,0.370782785831556,"B",0
"18294",183,94,3,6,1.47944891221791,-0.246825200418825,0.841055696031808,"A",1
"18295",183,95,4,2,-1.51951226351857,-0.425815709496352,0.258155936577254,"B",0
"18296",183,96,3,1,1.47944891221791,0.301134302143565,0.757173258436783,"A",1
"18297",183,97,1,5,0.301134302143565,0.411569959072278,0.473378605472938,"B",0
"18298",183,98,3,5,1.47944891221791,0.411569959072278,0.73704335377784,"B",0
"18299",183,99,2,6,-0.425815709496352,-0.246825200418825,0.45691915768032,"A",1
"18300",183,100,2,6,-0.425815709496352,-0.246825200418825,0.45691915768032,"B",0
"18301",184,1,4,6,1.2350735039751,0.735403212093268,0.779040443952521,"A",1
"18302",184,2,3,2,-1.53513632439786,-0.205635134699587,0.0338044002452782,"B",0
"18303",184,3,2,6,-0.205635134699587,0.735403212093268,0.0852441066695392,"B",0
"18304",184,4,4,1,1.2350735039751,0.38936159174878,0.894044963445147,"A",1
"18305",184,5,6,5,0.735403212093268,-0.619066848719693,0.96819292297036,"A",1
"18306",184,6,2,5,-0.205635134699587,-0.619066848719693,0.739352193366981,"A",1
"18307",184,7,4,6,1.2350735039751,0.735403212093268,0.779040443952521,"A",1
"18308",184,8,2,4,-0.205635134699587,1.2350735039751,0.0257502953407504,"B",0
"18309",184,9,1,2,0.38936159174878,-0.205635134699587,0.817646099796911,"A",1
"18310",184,10,5,6,-0.619066848719693,0.735403212093268,0.0318070770296403,"B",0
"18311",184,11,6,5,0.735403212093268,-0.619066848719693,0.96819292297036,"A",1
"18312",184,12,6,1,0.735403212093268,0.38936159174878,0.705298464304306,"A",1
"18313",184,13,6,2,0.735403212093268,-0.205635134699587,0.914755893330461,"A",1
"18314",184,14,2,4,-0.205635134699587,1.2350735039751,0.0257502953407504,"A",1
"18315",184,15,1,3,0.38936159174878,-1.53513632439786,0.992257481549312,"A",1
"18316",184,16,5,4,-0.619066848719693,1.2350735039751,0.00923180657954771,"B",0
"18317",184,17,2,5,-0.205635134699587,-0.619066848719693,0.739352193366981,"A",1
"18318",184,18,3,2,-1.53513632439786,-0.205635134699587,0.0338044002452782,"B",0
"18319",184,19,1,6,0.38936159174878,0.735403212093268,0.294701535695694,"B",0
"18320",184,20,4,5,1.2350735039751,-0.619066848719693,0.990768193420452,"A",1
"18321",184,21,5,1,-0.619066848719693,0.38936159174878,0.0728924447504962,"B",0
"18322",184,22,5,6,-0.619066848719693,0.735403212093268,0.0318070770296403,"B",0
"18323",184,23,5,1,-0.619066848719693,0.38936159174878,0.0728924447504962,"B",0
"18324",184,24,3,5,-1.53513632439786,-0.619066848719693,0.0902840967865254,"B",0
"18325",184,25,6,5,0.735403212093268,-0.619066848719693,0.96819292297036,"A",1
"18326",184,26,4,1,1.2350735039751,0.38936159174878,0.894044963445147,"A",1
"18327",184,27,2,4,-0.205635134699587,1.2350735039751,0.0257502953407504,"B",0
"18328",184,28,1,5,0.38936159174878,-0.619066848719693,0.927107555249504,"B",0
"18329",184,29,3,4,-1.53513632439786,1.2350735039751,0.000923886640475052,"B",0
"18330",184,30,1,2,0.38936159174878,-0.205635134699587,0.817646099796911,"A",1
"18331",184,31,4,1,1.2350735039751,0.38936159174878,0.894044963445147,"A",1
"18332",184,32,4,1,1.2350735039751,0.38936159174878,0.894044963445147,"B",0
"18333",184,33,1,4,0.38936159174878,1.2350735039751,0.105955036554853,"B",0
"18334",184,34,3,1,-1.53513632439786,0.38936159174878,0.00774251845068778,"B",0
"18335",184,35,5,4,-0.619066848719693,1.2350735039751,0.00923180657954771,"B",0
"18336",184,36,6,4,0.735403212093268,1.2350735039751,0.220959556047479,"B",0
