"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"18777",188,77,4,5,1.56517031154729,1.51065883245905,0.526854080815372,"A",1
"18778",188,78,5,3,1.51065883245905,0.886888173784158,0.773878186733801,"B",0
"18779",188,79,2,6,-0.160722645288126,-0.48403727151124,0.654236466050265,"B",0
"18780",188,80,6,1,-0.48403727151124,0.181811812175953,0.211928953633524,"A",1
"18781",188,81,2,4,-0.160722645288126,1.56517031154729,0.0321646540184909,"A",1
"18782",188,82,5,6,1.51065883245905,-0.48403727151124,0.980817495874079,"A",1
"18783",188,83,3,4,0.886888173784158,1.56517031154729,0.207862132813332,"B",0
"18784",188,84,3,5,0.886888173784158,1.51065883245905,0.226121813266199,"B",0
"18785",188,85,5,2,1.51065883245905,-0.160722645288126,0.964314534390189,"A",1
"18786",188,86,6,3,-0.48403727151124,0.886888173784158,0.0627349647093716,"B",0
"18787",188,87,2,3,-0.160722645288126,0.886888173784158,0.11241235571751,"B",0
"18788",188,88,5,4,1.51065883245905,1.56517031154729,0.473145919184628,"B",0
"18789",188,89,3,5,0.886888173784158,1.51065883245905,0.226121813266199,"B",0
"18790",188,90,6,3,-0.48403727151124,0.886888173784158,0.0627349647093716,"B",0
"18791",188,91,6,2,-0.48403727151124,-0.160722645288126,0.345763533949735,"B",0
"18792",188,92,3,2,0.886888173784158,-0.160722645288126,0.88758764428249,"A",1
"18793",188,93,6,5,-0.48403727151124,1.51065883245905,0.0191825041259208,"B",0
"18794",188,94,1,5,0.181811812175953,1.51065883245905,0.0677958639617683,"B",0
"18795",188,95,4,6,1.56517031154729,-0.48403727151124,0.982739231019205,"A",1
"18796",188,96,1,5,0.181811812175953,1.51065883245905,0.0677958639617683,"B",0
"18797",188,97,3,1,0.886888173784158,0.181811812175953,0.800705566785044,"A",1
"18798",188,98,2,1,-0.160722645288126,0.181811812175953,0.337238810952776,"B",0
"18799",188,99,5,1,1.51065883245905,0.181811812175953,0.932204136038232,"B",0
"18800",188,100,5,1,1.51065883245905,0.181811812175953,0.932204136038232,"A",1
"18801",189,1,5,3,0.585426306617422,-0.440255573533302,0.915939448390644,"A",1
"18802",189,2,5,2,0.585426306617422,1.37308287389101,0.137745250366102,"B",0
"18803",189,3,6,1,-1.09311925962334,1.82951994273221,0.00110623479839899,"B",0
"18804",189,4,1,2,1.82951994273221,1.37308287389101,0.743237445793147,"A",1
"18805",189,5,5,1,0.585426306617422,1.82951994273221,0.0523016359560087,"B",0
"18806",189,6,3,6,-0.440255573533302,-1.09311925962334,0.82057746605292,"A",1
"18807",189,7,2,1,1.37308287389101,1.82951994273221,0.256762554206853,"B",0
"18808",189,8,1,4,1.82951994273221,-0.127454691170367,0.989615788926263,"A",1
"18809",189,9,3,5,-0.440255573533302,0.585426306617422,0.0840605516093565,"B",0
"18810",189,10,6,4,-1.09311925962334,-0.127454691170367,0.095465461496998,"B",0
"18811",189,11,3,2,-0.440255573533302,1.37308287389101,0.0144492564441458,"B",0
"18812",189,12,1,4,1.82951994273221,-0.127454691170367,0.989615788926263,"A",1
"18813",189,13,5,1,0.585426306617422,1.82951994273221,0.0523016359560087,"B",0
"18814",189,14,1,4,1.82951994273221,-0.127454691170367,0.989615788926263,"A",1
"18815",189,15,2,1,1.37308287389101,1.82951994273221,0.256762554206853,"B",0
"18816",189,16,2,6,1.37308287389101,-1.09311925962334,0.996804536112261,"A",1
"18817",189,17,5,6,0.585426306617422,-1.09311925962334,0.980327744127007,"A",1
"18818",189,18,3,1,-0.440255573533302,1.82951994273221,0.00503937305038032,"B",0
"18819",189,19,1,2,1.82951994273221,1.37308287389101,0.743237445793147,"A",1
"18820",189,20,3,2,-0.440255573533302,1.37308287389101,0.0144492564441458,"B",0
"18821",189,21,2,3,1.37308287389101,-0.440255573533302,0.985550743555854,"A",1
"18822",189,22,5,3,0.585426306617422,-0.440255573533302,0.915939448390644,"A",1
"18823",189,23,4,2,-0.127454691170367,1.37308287389101,0.0294786690579328,"B",0
"18824",189,24,2,6,1.37308287389101,-1.09311925962334,0.996804536112261,"A",1
"18825",189,25,4,3,-0.127454691170367,-0.440255573533302,0.674452132527239,"A",1
"18826",189,26,4,6,-0.127454691170367,-1.09311925962334,0.904534538503002,"A",1
"18827",189,27,1,5,1.82951994273221,0.585426306617422,0.947698364043991,"A",1
"18828",189,28,2,6,1.37308287389101,-1.09311925962334,0.996804536112261,"A",1
"18829",189,29,2,6,1.37308287389101,-1.09311925962334,0.996804536112261,"A",1
"18830",189,30,4,3,-0.127454691170367,-0.440255573533302,0.674452132527239,"A",1
"18831",189,31,1,6,1.82951994273221,-1.09311925962334,0.998893765201601,"A",1
"18832",189,32,3,1,-0.440255573533302,1.82951994273221,0.00503937305038032,"B",0
"18833",189,33,4,2,-0.127454691170367,1.37308287389101,0.0294786690579328,"B",0
"18834",189,34,3,1,-0.440255573533302,1.82951994273221,0.00503937305038032,"B",0
"18835",189,35,5,6,0.585426306617422,-1.09311925962334,0.980327744127007,"A",1
"18836",189,36,4,3,-0.127454691170367,-0.440255573533302,0.674452132527239,"B",0
"18837",189,37,6,2,-1.09311925962334,1.37308287389101,0.00319546388773864,"B",0
"18838",189,38,6,1,-1.09311925962334,1.82951994273221,0.00110623479839899,"B",0
"18839",189,39,3,6,-0.440255573533302,-1.09311925962334,0.82057746605292,"B",0
"18840",189,40,5,1,0.585426306617422,1.82951994273221,0.0523016359560087,"B",0
"18841",189,41,2,1,1.37308287389101,1.82951994273221,0.256762554206853,"A",1
"18842",189,42,4,3,-0.127454691170367,-0.440255573533302,0.674452132527239,"B",0
"18843",189,43,1,3,1.82951994273221,-0.440255573533302,0.99496062694962,"A",1
"18844",189,44,2,1,1.37308287389101,1.82951994273221,0.256762554206853,"B",0
"18845",189,45,4,2,-0.127454691170367,1.37308287389101,0.0294786690579328,"B",0
"18846",189,46,6,2,-1.09311925962334,1.37308287389101,0.00319546388773864,"B",0
"18847",189,47,2,5,1.37308287389101,0.585426306617422,0.862254749633898,"A",1
"18848",189,48,2,1,1.37308287389101,1.82951994273221,0.256762554206853,"B",0
"18849",189,49,5,6,0.585426306617422,-1.09311925962334,0.980327744127007,"A",1
"18850",189,50,4,2,-0.127454691170367,1.37308287389101,0.0294786690579328,"B",0
"18851",189,51,6,1,-1.09311925962334,1.82951994273221,0.00110623479839899,"B",0
"18852",189,52,4,6,-0.127454691170367,-1.09311925962334,0.904534538503002,"B",0
"18853",189,53,6,1,-1.09311925962334,1.82951994273221,0.00110623479839899,"B",0
"18854",189,54,3,6,-0.440255573533302,-1.09311925962334,0.82057746605292,"A",1
"18855",189,55,1,6,1.82951994273221,-1.09311925962334,0.998893765201601,"A",1
"18856",189,56,4,3,-0.127454691170367,-0.440255573533302,0.674452132527239,"A",1
"18857",189,57,5,4,0.585426306617422,-0.127454691170367,0.840240911948207,"A",1
"18858",189,58,6,3,-1.09311925962334,-0.440255573533302,0.17942253394708,"B",0
"18859",189,59,5,1,0.585426306617422,1.82951994273221,0.0523016359560087,"B",0
"18860",189,60,2,3,1.37308287389101,-0.440255573533302,0.985550743555854,"A",1
"18861",189,61,5,1,0.585426306617422,1.82951994273221,0.0523016359560087,"B",0
"18862",189,62,5,2,0.585426306617422,1.37308287389101,0.137745250366102,"B",0
"18863",189,63,3,1,-0.440255573533302,1.82951994273221,0.00503937305038032,"B",0
"18864",189,64,4,5,-0.127454691170367,0.585426306617422,0.159759088051793,"B",0
"18865",189,65,3,5,-0.440255573533302,0.585426306617422,0.0840605516093565,"A",1
"18866",189,66,5,2,0.585426306617422,1.37308287389101,0.137745250366102,"B",0
"18867",189,67,3,5,-0.440255573533302,0.585426306617422,0.0840605516093565,"B",0
"18868",189,68,2,1,1.37308287389101,1.82951994273221,0.256762554206853,"B",0
"18869",189,69,6,4,-1.09311925962334,-0.127454691170367,0.095465461496998,"B",0
"18870",189,70,1,2,1.82951994273221,1.37308287389101,0.743237445793147,"A",1
"18871",189,71,1,2,1.82951994273221,1.37308287389101,0.743237445793147,"A",1
"18872",189,72,4,3,-0.127454691170367,-0.440255573533302,0.674452132527239,"B",0
"18873",189,73,1,5,1.82951994273221,0.585426306617422,0.947698364043991,"B",0
"18874",189,74,4,5,-0.127454691170367,0.585426306617422,0.159759088051793,"B",0
"18875",189,75,1,3,1.82951994273221,-0.440255573533302,0.99496062694962,"A",1
"18876",189,76,4,6,-0.127454691170367,-1.09311925962334,0.904534538503002,"A",1
"18877",189,77,6,3,-1.09311925962334,-0.440255573533302,0.17942253394708,"B",0
"18878",189,78,3,6,-0.440255573533302,-1.09311925962334,0.82057746605292,"A",1
"18879",189,79,1,6,1.82951994273221,-1.09311925962334,0.998893765201601,"A",1
"18880",189,80,6,3,-1.09311925962334,-0.440255573533302,0.17942253394708,"B",0
"18881",189,81,1,2,1.82951994273221,1.37308287389101,0.743237445793147,"A",1
"18882",189,82,1,3,1.82951994273221,-0.440255573533302,0.99496062694962,"A",1
"18883",189,83,2,5,1.37308287389101,0.585426306617422,0.862254749633898,"A",1
"18884",189,84,3,1,-0.440255573533302,1.82951994273221,0.00503937305038032,"B",0
"18885",189,85,6,3,-1.09311925962334,-0.440255573533302,0.17942253394708,"B",0
"18886",189,86,4,5,-0.127454691170367,0.585426306617422,0.159759088051793,"B",0
"18887",189,87,1,2,1.82951994273221,1.37308287389101,0.743237445793147,"A",1
"18888",189,88,1,2,1.82951994273221,1.37308287389101,0.743237445793147,"A",1
"18889",189,89,1,6,1.82951994273221,-1.09311925962334,0.998893765201601,"A",1
"18890",189,90,5,4,0.585426306617422,-0.127454691170367,0.840240911948207,"A",1
"18891",189,91,4,3,-0.127454691170367,-0.440255573533302,0.674452132527239,"A",1
"18892",189,92,2,3,1.37308287389101,-0.440255573533302,0.985550743555854,"A",1
"18893",189,93,3,5,-0.440255573533302,0.585426306617422,0.0840605516093565,"B",0
"18894",189,94,6,1,-1.09311925962334,1.82951994273221,0.00110623479839899,"B",0
"18895",189,95,2,1,1.37308287389101,1.82951994273221,0.256762554206853,"B",0
"18896",189,96,1,2,1.82951994273221,1.37308287389101,0.743237445793147,"A",1
"18897",189,97,6,4,-1.09311925962334,-0.127454691170367,0.095465461496998,"B",0
"18898",189,98,4,5,-0.127454691170367,0.585426306617422,0.159759088051793,"B",0
"18899",189,99,5,4,0.585426306617422,-0.127454691170367,0.840240911948207,"A",1
"18900",189,100,5,2,0.585426306617422,1.37308287389101,0.137745250366102,"B",0
"18901",190,1,5,2,-1.36813236733665,0.880020433550501,0.0546113559006264,"B",0
"18902",190,2,5,1,-1.36813236733665,0.613586894392194,0.0749217571883522,"B",0
"18903",190,3,4,5,0.175921044418687,-1.36813236733665,0.876352983757397,"A",1
"18904",190,4,3,6,-0.324658318376938,-0.574310396323476,0.578504245570684,"A",1
"18905",190,5,6,2,-0.574310396323476,0.880020433550501,0.136514995578995,"B",0
"18906",190,6,6,3,-0.574310396323476,-0.324658318376938,0.421495754429316,"A",1
"18907",190,7,4,2,0.175921044418687,0.880020433550501,0.29048778911327,"A",1
"18908",190,8,1,4,0.613586894392194,0.175921044418687,0.635317066992062,"B",0
"18909",190,9,3,1,-0.324658318376938,0.613586894392194,0.233261509103798,"A",1
"18910",190,10,4,3,0.175921044418687,-0.324658318376938,0.653597362787804,"A",1
"18911",190,11,5,2,-1.36813236733665,0.880020433550501,0.0546113559006264,"B",0
"18912",190,12,2,6,0.880020433550501,-0.574310396323476,0.863485004421005,"A",1
"18913",190,13,2,5,0.880020433550501,-1.36813236733665,0.945388644099374,"A",1
"18914",190,14,5,1,-1.36813236733665,0.613586894392194,0.0749217571883522,"B",0
"18915",190,15,4,6,0.175921044418687,-0.574310396323476,0.721421945165969,"A",1
"18916",190,16,4,5,0.175921044418687,-1.36813236733665,0.876352983757397,"A",1
"18917",190,17,3,6,-0.324658318376938,-0.574310396323476,0.578504245570684,"B",0
"18918",190,18,2,6,0.880020433550501,-0.574310396323476,0.863485004421005,"B",0
"18919",190,19,1,2,0.613586894392194,0.880020433550501,0.416314755996485,"A",1
"18920",190,20,3,6,-0.324658318376938,-0.574310396323476,0.578504245570684,"A",1
"18921",190,21,3,2,-0.324658318376938,0.880020433550501,0.178300286522502,"B",0
"18922",190,22,6,2,-0.574310396323476,0.880020433550501,0.136514995578995,"B",0
"18923",190,23,3,1,-0.324658318376938,0.613586894392194,0.233261509103798,"A",1
"18924",190,24,5,2,-1.36813236733665,0.880020433550501,0.0546113559006264,"B",0
"18925",190,25,2,6,0.880020433550501,-0.574310396323476,0.863485004421005,"A",1
"18926",190,26,5,3,-1.36813236733665,-0.324658318376938,0.21024514544224,"B",0
"18927",190,27,1,2,0.613586894392194,0.880020433550501,0.416314755996485,"B",0
"18928",190,28,5,1,-1.36813236733665,0.613586894392194,0.0749217571883522,"A",1
"18929",190,29,3,6,-0.324658318376938,-0.574310396323476,0.578504245570684,"A",1
"18930",190,30,6,2,-0.574310396323476,0.880020433550501,0.136514995578995,"B",0
"18931",190,31,4,2,0.175921044418687,0.880020433550501,0.29048778911327,"B",0
"18932",190,32,1,6,0.613586894392194,-0.574310396323476,0.818560016936882,"B",0
"18933",190,33,2,1,0.880020433550501,0.613586894392194,0.583685244003515,"B",0
"18934",190,34,1,6,0.613586894392194,-0.574310396323476,0.818560016936882,"A",1
"18935",190,35,3,2,-0.324658318376938,0.880020433550501,0.178300286522502,"B",0
"18936",190,36,1,5,0.613586894392194,-1.36813236733665,0.925078242811648,"A",1
"18937",190,37,2,5,0.880020433550501,-1.36813236733665,0.945388644099374,"A",1
"18938",190,38,1,2,0.613586894392194,0.880020433550501,0.416314755996485,"A",1
"18939",190,39,1,3,0.613586894392194,-0.324658318376938,0.766738490896202,"A",1
"18940",190,40,2,6,0.880020433550501,-0.574310396323476,0.863485004421005,"A",1
"18941",190,41,1,5,0.613586894392194,-1.36813236733665,0.925078242811648,"A",1
"18942",190,42,6,2,-0.574310396323476,0.880020433550501,0.136514995578995,"B",0
"18943",190,43,2,5,0.880020433550501,-1.36813236733665,0.945388644099374,"B",0
"18944",190,44,4,3,0.175921044418687,-0.324658318376938,0.653597362787804,"A",1
"18945",190,45,1,4,0.613586894392194,0.175921044418687,0.635317066992062,"A",1
"18946",190,46,2,4,0.880020433550501,0.175921044418687,0.70951221088673,"B",0
"18947",190,47,4,6,0.175921044418687,-0.574310396323476,0.721421945165969,"A",1
"18948",190,48,5,3,-1.36813236733665,-0.324658318376938,0.21024514544224,"B",0
"18949",190,49,1,3,0.613586894392194,-0.324658318376938,0.766738490896202,"A",1
"18950",190,50,3,1,-0.324658318376938,0.613586894392194,0.233261509103798,"B",0
"18951",190,51,1,6,0.613586894392194,-0.574310396323476,0.818560016936882,"A",1
"18952",190,52,1,4,0.613586894392194,0.175921044418687,0.635317066992062,"B",0
"18953",190,53,5,2,-1.36813236733665,0.880020433550501,0.0546113559006264,"B",0
"18954",190,54,3,1,-0.324658318376938,0.613586894392194,0.233261509103798,"A",1
"18955",190,55,2,4,0.880020433550501,0.175921044418687,0.70951221088673,"B",0
"18956",190,56,1,5,0.613586894392194,-1.36813236733665,0.925078242811648,"A",1
"18957",190,57,2,3,0.880020433550501,-0.324658318376938,0.821699713477498,"A",1
"18958",190,58,3,4,-0.324658318376938,0.175921044418687,0.346402637212196,"A",1
"18959",190,59,5,1,-1.36813236733665,0.613586894392194,0.0749217571883522,"B",0
"18960",190,60,1,4,0.613586894392194,0.175921044418687,0.635317066992062,"A",1
"18961",190,61,3,2,-0.324658318376938,0.880020433550501,0.178300286522502,"B",0
"18962",190,62,4,6,0.175921044418687,-0.574310396323476,0.721421945165969,"A",1
"18963",190,63,2,5,0.880020433550501,-1.36813236733665,0.945388644099374,"A",1
"18964",190,64,1,5,0.613586894392194,-1.36813236733665,0.925078242811648,"A",1
"18965",190,65,1,3,0.613586894392194,-0.324658318376938,0.766738490896202,"A",1
"18966",190,66,4,5,0.175921044418687,-1.36813236733665,0.876352983757397,"A",1
"18967",190,67,5,1,-1.36813236733665,0.613586894392194,0.0749217571883522,"B",0
"18968",190,68,5,4,-1.36813236733665,0.175921044418687,0.123647016242603,"B",0
"18969",190,69,1,6,0.613586894392194,-0.574310396323476,0.818560016936882,"B",0
"18970",190,70,6,1,-0.574310396323476,0.613586894392194,0.181439983063118,"B",0
"18971",190,71,5,1,-1.36813236733665,0.613586894392194,0.0749217571883522,"B",0
"18972",190,72,6,4,-0.574310396323476,0.175921044418687,0.278578054834031,"A",1
"18973",190,73,5,6,-1.36813236733665,-0.574310396323476,0.267604172208643,"B",0
"18974",190,74,2,6,0.880020433550501,-0.574310396323476,0.863485004421005,"B",0
"18975",190,75,3,4,-0.324658318376938,0.175921044418687,0.346402637212196,"B",0
"18976",190,76,2,3,0.880020433550501,-0.324658318376938,0.821699713477498,"A",1
"18977",190,77,4,6,0.175921044418687,-0.574310396323476,0.721421945165969,"A",1
"18978",190,78,4,2,0.175921044418687,0.880020433550501,0.29048778911327,"A",1
"18979",190,79,2,5,0.880020433550501,-1.36813236733665,0.945388644099374,"A",1
"18980",190,80,2,3,0.880020433550501,-0.324658318376938,0.821699713477498,"A",1
"18981",190,81,1,3,0.613586894392194,-0.324658318376938,0.766738490896202,"A",1
"18982",190,82,6,2,-0.574310396323476,0.880020433550501,0.136514995578995,"B",0
"18983",190,83,5,6,-1.36813236733665,-0.574310396323476,0.267604172208643,"B",0
"18984",190,84,3,2,-0.324658318376938,0.880020433550501,0.178300286522502,"B",0
"18985",190,85,2,3,0.880020433550501,-0.324658318376938,0.821699713477498,"B",0
"18986",190,86,6,2,-0.574310396323476,0.880020433550501,0.136514995578995,"B",0
"18987",190,87,5,4,-1.36813236733665,0.175921044418687,0.123647016242603,"B",0
"18988",190,88,1,4,0.613586894392194,0.175921044418687,0.635317066992062,"A",1
"18989",190,89,1,3,0.613586894392194,-0.324658318376938,0.766738490896202,"A",1
"18990",190,90,4,1,0.175921044418687,0.613586894392194,0.364682933007938,"A",1
"18991",190,91,6,3,-0.574310396323476,-0.324658318376938,0.421495754429316,"A",1
"18992",190,92,1,5,0.613586894392194,-1.36813236733665,0.925078242811648,"A",1
"18993",190,93,4,6,0.175921044418687,-0.574310396323476,0.721421945165969,"A",1
"18994",190,94,4,3,0.175921044418687,-0.324658318376938,0.653597362787804,"A",1
"18995",190,95,1,4,0.613586894392194,0.175921044418687,0.635317066992062,"B",0
"18996",190,96,4,2,0.175921044418687,0.880020433550501,0.29048778911327,"B",0
"18997",190,97,4,2,0.175921044418687,0.880020433550501,0.29048778911327,"B",0
"18998",190,98,1,2,0.613586894392194,0.880020433550501,0.416314755996485,"B",0
"18999",190,99,3,2,-0.324658318376938,0.880020433550501,0.178300286522502,"B",0
"19000",190,100,3,2,-0.324658318376938,0.880020433550501,0.178300286522502,"A",1
"19001",191,1,6,5,-0.100050674495052,-1.08770835441726,0.805802397407023,"A",1
"19002",191,2,4,5,0.96252232728914,-1.08770835441726,0.950445535880064,"A",1
"19003",191,3,4,3,0.96252232728914,-0.523988660727335,0.894888974307573,"A",1
"19004",191,4,6,3,-0.100050674495052,-0.523988660727335,0.648120148654294,"A",1
"19005",191,5,2,1,-0.0539762364325498,-0.162791993455605,0.539113844057557,"A",1
"19006",191,6,2,4,-0.0539762364325498,0.96252232728914,0.18777778752061,"B",0
"19007",191,7,4,6,0.96252232728914,-0.100050674495052,0.822137397129009,"A",1
"19008",191,8,6,2,-0.100050674495052,-0.0539762364325498,0.483410718356412,"A",1
"19009",191,9,5,1,-1.08770835441726,-0.162791993455605,0.208734883836079,"B",0
"19010",191,10,3,2,-0.523988660727335,-0.0539762364325498,0.336893713250986,"B",0
"19011",191,11,5,4,-1.08770835441726,0.96252232728914,0.0495544641199363,"B",0
"19012",191,12,3,5,-0.523988660727335,-1.08770835441726,0.692573009026495,"B",0
"19013",191,13,1,5,-0.162791993455605,-1.08770835441726,0.791265116163921,"A",1
"19014",191,14,6,4,-0.100050674495052,0.96252232728914,0.177862602870991,"B",0
"19015",191,15,6,4,-0.100050674495052,0.96252232728914,0.177862602870991,"A",1
