"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"14076",141,76,6,4,1.5975101532018,-1.20546490127699,0.956273182732412,"A",1
"14077",141,77,6,3,1.5975101532018,0.275941834708026,0.810702039156713,"A",1
"14078",141,78,2,6,-0.933865148150745,1.5975101532018,0.0580773735913727,"B",0
"14079",141,79,2,3,-0.933865148150745,0.275941834708026,0.208900004961061,"B",0
"14080",141,80,1,2,0.058032090708198,-0.933865148150745,0.748706842265471,"A",1
"14081",141,81,2,5,-0.933865148150745,0.207845970809709,0.221556414451747,"B",0
"14082",141,82,4,5,-1.20546490127699,0.207845970809709,0.174285496764021,"B",0
"14083",141,83,2,5,-0.933865148150745,0.207845970809709,0.221556414451747,"B",0
"14084",141,84,6,3,1.5975101532018,0.275941834708026,0.810702039156713,"B",0
"14085",141,85,3,4,0.275941834708026,-1.20546490127699,0.836238635196537,"A",1
"14086",141,86,4,3,-1.20546490127699,0.275941834708026,0.163761364803463,"B",0
"14087",141,87,3,4,0.275941834708026,-1.20546490127699,0.836238635196537,"A",1
"14088",141,88,4,6,-1.20546490127699,1.5975101532018,0.0437268172675876,"B",0
"14089",141,89,2,6,-0.933865148150745,1.5975101532018,0.0580773735913727,"B",0
"14090",141,90,2,6,-0.933865148150745,1.5975101532018,0.0580773735913727,"B",0
"14091",141,91,2,5,-0.933865148150745,0.207845970809709,0.221556414451747,"A",1
"14092",141,92,2,5,-0.933865148150745,0.207845970809709,0.221556414451747,"A",1
"14093",141,93,1,3,0.058032090708198,0.275941834708026,0.440325437529303,"B",0
"14094",141,94,5,3,0.207845970809709,0.275941834708026,0.481271413810897,"B",0
"14095",141,95,1,4,0.058032090708198,-1.20546490127699,0.800697963073978,"A",1
"14096",141,96,3,6,0.275941834708026,1.5975101532018,0.189297960843287,"B",0
"14097",141,97,3,1,0.275941834708026,0.058032090708198,0.559674562470697,"A",1
"14098",141,98,3,1,0.275941834708026,0.058032090708198,0.559674562470697,"B",0
"14099",141,99,6,2,1.5975101532018,-0.933865148150745,0.941922626408627,"A",1
"14100",141,100,6,1,1.5975101532018,0.058032090708198,0.844804508673874,"A",1
"14101",142,1,1,6,-0.576903228121691,0.259213462447177,0.198103915557232,"B",0
"14102",142,2,4,6,-1.24158420028666,0.259213462447177,0.0751814487344797,"B",0
"14103",142,3,6,2,0.259213462447177,1.01523855458218,0.22024229083438,"B",0
"14104",142,4,2,4,1.01523855458218,-1.24158420028666,0.977554151849133,"A",1
"14105",142,5,4,2,-1.24158420028666,1.01523855458218,0.0224458481508668,"B",0
"14106",142,6,5,3,1.24149259776773,-0.69745718638873,0.962398631956438,"A",1
"14107",142,7,2,1,1.01523855458218,-0.576903228121691,0.934773735585809,"A",1
"14108",142,8,4,6,-1.24158420028666,0.259213462447177,0.0751814487344797,"B",0
"14109",142,9,6,5,0.259213462447177,1.24149259776773,0.162110787076676,"B",0
"14110",142,10,5,2,1.24149259776773,1.01523855458218,0.593475307117905,"A",1
"14111",142,11,2,1,1.01523855458218,-0.576903228121691,0.934773735585809,"A",1
"14112",142,12,1,5,-0.576903228121691,1.24149259776773,0.0456166246851435,"B",0
"14113",142,13,6,4,0.259213462447177,-1.24158420028666,0.92481855126552,"A",1
"14114",142,14,5,2,1.24149259776773,1.01523855458218,0.593475307117905,"A",1
"14115",142,15,5,4,1.24149259776773,-1.24158420028666,0.98451532996194,"A",1
"14116",142,16,4,1,-1.24158420028666,-0.576903228121691,0.247590278770146,"B",0
"14117",142,17,4,5,-1.24158420028666,1.24149259776773,0.0154846700380602,"B",0
"14118",142,18,5,1,1.24149259776773,-0.576903228121691,0.954383375314857,"A",1
"14119",142,19,6,3,0.259213462447177,-0.69745718638873,0.831987969503256,"A",1
"14120",142,20,2,5,1.01523855458218,1.24149259776773,0.406524692882095,"B",0
"14121",142,21,6,2,0.259213462447177,1.01523855458218,0.22024229083438,"B",0
"14122",142,22,6,2,0.259213462447177,1.01523855458218,0.22024229083438,"B",0
"14123",142,23,2,6,1.01523855458218,0.259213462447177,0.77975770916562,"A",1
"14124",142,24,4,2,-1.24158420028666,1.01523855458218,0.0224458481508668,"B",0
"14125",142,25,1,3,-0.576903228121691,-0.69745718638873,0.550228775613242,"B",0
"14126",142,26,4,5,-1.24158420028666,1.24149259776773,0.0154846700380602,"B",0
"14127",142,27,1,2,-0.576903228121691,1.01523855458218,0.0652262644141911,"B",0
"14128",142,28,2,5,1.01523855458218,1.24149259776773,0.406524692882095,"B",0
"14129",142,29,1,4,-0.576903228121691,-1.24158420028666,0.752409721229854,"A",1
"14130",142,30,6,5,0.259213462447177,1.24149259776773,0.162110787076676,"B",0
"14131",142,31,5,1,1.24149259776773,-0.576903228121691,0.954383375314857,"A",1
"14132",142,32,2,4,1.01523855458218,-1.24158420028666,0.977554151849133,"A",1
"14133",142,33,2,4,1.01523855458218,-1.24158420028666,0.977554151849133,"A",1
"14134",142,34,5,3,1.24149259776773,-0.69745718638873,0.962398631956438,"A",1
"14135",142,35,6,1,0.259213462447177,-0.576903228121691,0.801896084442768,"B",0
"14136",142,36,2,1,1.01523855458218,-0.576903228121691,0.934773735585809,"A",1
"14137",142,37,1,5,-0.576903228121691,1.24149259776773,0.0456166246851435,"B",0
"14138",142,38,6,2,0.259213462447177,1.01523855458218,0.22024229083438,"B",0
"14139",142,39,1,2,-0.576903228121691,1.01523855458218,0.0652262644141911,"B",0
"14140",142,40,4,3,-1.24158420028666,-0.69745718638873,0.287018120291135,"B",0
"14141",142,41,4,2,-1.24158420028666,1.01523855458218,0.0224458481508668,"A",1
"14142",142,42,3,5,-0.69745718638873,1.24149259776773,0.0376013680435617,"B",0
"14143",142,43,1,5,-0.576903228121691,1.24149259776773,0.0456166246851435,"B",0
"14144",142,44,1,3,-0.576903228121691,-0.69745718638873,0.550228775613242,"B",0
"14145",142,45,4,1,-1.24158420028666,-0.576903228121691,0.247590278770146,"A",1
"14146",142,46,4,6,-1.24158420028666,0.259213462447177,0.0751814487344797,"B",0
"14147",142,47,3,6,-0.69745718638873,0.259213462447177,0.168012030496744,"B",0
"14148",142,48,2,1,1.01523855458218,-0.576903228121691,0.934773735585809,"A",1
"14149",142,49,5,6,1.24149259776773,0.259213462447177,0.837889212923324,"B",0
"14150",142,50,6,2,0.259213462447177,1.01523855458218,0.22024229083438,"B",0
"14151",142,51,5,2,1.24149259776773,1.01523855458218,0.593475307117905,"B",0
"14152",142,52,3,2,-0.69745718638873,1.01523855458218,0.0539602269732035,"B",0
"14153",142,53,3,2,-0.69745718638873,1.01523855458218,0.0539602269732035,"B",0
"14154",142,54,6,3,0.259213462447177,-0.69745718638873,0.831987969503256,"A",1
"14155",142,55,5,4,1.24149259776773,-1.24158420028666,0.98451532996194,"A",1
"14156",142,56,3,6,-0.69745718638873,0.259213462447177,0.168012030496744,"B",0
"14157",142,57,2,5,1.01523855458218,1.24149259776773,0.406524692882095,"B",0
"14158",142,58,2,5,1.01523855458218,1.24149259776773,0.406524692882095,"A",1
"14159",142,59,6,5,0.259213462447177,1.24149259776773,0.162110787076676,"B",0
"14160",142,60,2,4,1.01523855458218,-1.24158420028666,0.977554151849133,"A",1
"14161",142,61,6,4,0.259213462447177,-1.24158420028666,0.92481855126552,"A",1
"14162",142,62,1,6,-0.576903228121691,0.259213462447177,0.198103915557232,"B",0
"14163",142,63,2,3,1.01523855458218,-0.69745718638873,0.946039773026796,"B",0
"14164",142,64,6,1,0.259213462447177,-0.576903228121691,0.801896084442768,"A",1
"14165",142,65,3,2,-0.69745718638873,1.01523855458218,0.0539602269732035,"B",0
"14166",142,66,2,5,1.01523855458218,1.24149259776773,0.406524692882095,"A",1
"14167",142,67,6,5,0.259213462447177,1.24149259776773,0.162110787076676,"B",0
"14168",142,68,6,1,0.259213462447177,-0.576903228121691,0.801896084442768,"A",1
"14169",142,69,1,6,-0.576903228121691,0.259213462447177,0.198103915557232,"B",0
"14170",142,70,2,5,1.01523855458218,1.24149259776773,0.406524692882095,"B",0
"14171",142,71,2,3,1.01523855458218,-0.69745718638873,0.946039773026796,"A",1
"14172",142,72,3,5,-0.69745718638873,1.24149259776773,0.0376013680435617,"A",1
"14173",142,73,5,3,1.24149259776773,-0.69745718638873,0.962398631956438,"B",0
"14174",142,74,4,2,-1.24158420028666,1.01523855458218,0.0224458481508668,"B",0
"14175",142,75,5,2,1.24149259776773,1.01523855458218,0.593475307117905,"B",0
"14176",142,76,1,4,-0.576903228121691,-1.24158420028666,0.752409721229854,"A",1
"14177",142,77,3,1,-0.69745718638873,-0.576903228121691,0.449771224386758,"B",0
"14178",142,78,5,3,1.24149259776773,-0.69745718638873,0.962398631956438,"A",1
"14179",142,79,5,4,1.24149259776773,-1.24158420028666,0.98451532996194,"A",1
"14180",142,80,2,5,1.01523855458218,1.24149259776773,0.406524692882095,"B",0
"14181",142,81,1,6,-0.576903228121691,0.259213462447177,0.198103915557232,"A",1
"14182",142,82,2,3,1.01523855458218,-0.69745718638873,0.946039773026796,"A",1
"14183",142,83,6,5,0.259213462447177,1.24149259776773,0.162110787076676,"B",0
"14184",142,84,1,2,-0.576903228121691,1.01523855458218,0.0652262644141911,"B",0
"14185",142,85,2,4,1.01523855458218,-1.24158420028666,0.977554151849133,"A",1
"14186",142,86,4,3,-1.24158420028666,-0.69745718638873,0.287018120291135,"B",0
"14187",142,87,6,2,0.259213462447177,1.01523855458218,0.22024229083438,"A",1
"14188",142,88,4,3,-1.24158420028666,-0.69745718638873,0.287018120291135,"B",0
"14189",142,89,3,4,-0.69745718638873,-1.24158420028666,0.712981879708865,"A",1
"14190",142,90,1,2,-0.576903228121691,1.01523855458218,0.0652262644141911,"B",0
"14191",142,91,3,1,-0.69745718638873,-0.576903228121691,0.449771224386758,"B",0
"14192",142,92,1,2,-0.576903228121691,1.01523855458218,0.0652262644141911,"B",0
"14193",142,93,4,6,-1.24158420028666,0.259213462447177,0.0751814487344797,"B",0
"14194",142,94,2,3,1.01523855458218,-0.69745718638873,0.946039773026796,"A",1
"14195",142,95,6,4,0.259213462447177,-1.24158420028666,0.92481855126552,"B",0
"14196",142,96,5,6,1.24149259776773,0.259213462447177,0.837889212923324,"A",1
"14197",142,97,4,3,-1.24158420028666,-0.69745718638873,0.287018120291135,"A",1
"14198",142,98,6,2,0.259213462447177,1.01523855458218,0.22024229083438,"B",0
"14199",142,99,6,1,0.259213462447177,-0.576903228121691,0.801896084442768,"B",0
"14200",142,100,5,3,1.24149259776773,-0.69745718638873,0.962398631956438,"B",0
"14201",143,1,6,4,-0.99352915240734,-0.626315772648275,0.352654047107822,"B",0
"14202",143,2,1,5,0.952118722664186,-0.505535931645264,0.917666023379725,"A",1
"14203",143,3,1,3,0.952118722664186,1.52744446999325,0.278558368515406,"B",0
"14204",143,4,4,6,-0.626315772648275,-0.99352915240734,0.647345952892178,"B",0
"14205",143,5,4,2,-0.626315772648275,-0.354182335956562,0.389330976913086,"B",0
"14206",143,6,3,5,1.52744446999325,-0.505535931645264,0.966517403579398,"A",1
"14207",143,7,1,4,0.952118722664186,-0.626315772648275,0.931555136707473,"A",1
"14208",143,8,6,4,-0.99352915240734,-0.626315772648275,0.352654047107822,"A",1
"14209",143,9,4,5,-0.626315772648275,-0.505535931645264,0.450221145153018,"B",0
"14210",143,10,2,6,-0.354182335956562,-0.99352915240734,0.742216062551277,"A",1
"14211",143,11,2,4,-0.354182335956562,-0.626315772648275,0.610669023086914,"B",0
"14212",143,12,5,3,-0.505535931645264,1.52744446999325,0.0334825964206024,"B",0
"14213",143,13,3,6,1.52744446999325,-0.99352915240734,0.984780541551346,"A",1
"14214",143,14,6,5,-0.99352915240734,-0.505535931645264,0.308493765188841,"B",0
"14215",143,15,2,1,-0.354182335956562,0.952118722664186,0.103335426839468,"B",0
"14216",143,16,1,5,0.952118722664186,-0.505535931645264,0.917666023379725,"A",1
"14217",143,17,2,6,-0.354182335956562,-0.99352915240734,0.742216062551277,"A",1
"14218",143,18,3,2,1.52744446999325,-0.354182335956562,0.957398303876059,"A",1
"14219",143,19,1,6,0.952118722664186,-0.99352915240734,0.961514207300459,"A",1
"14220",143,20,5,1,-0.505535931645264,0.952118722664186,0.082333976620275,"B",0
"14221",143,21,5,4,-0.505535931645264,-0.626315772648275,0.549778854846982,"A",1
"14222",143,22,4,3,-0.626315772648275,1.52744446999325,0.0275866038700537,"B",0
"14223",143,23,6,1,-0.99352915240734,0.952118722664186,0.0384857926995414,"B",0
"14224",143,24,1,5,0.952118722664186,-0.505535931645264,0.917666023379725,"A",1
"14225",143,25,3,2,1.52744446999325,-0.354182335956562,0.957398303876059,"A",1
"14226",143,26,6,1,-0.99352915240734,0.952118722664186,0.0384857926995414,"B",0
"14227",143,27,1,2,0.952118722664186,-0.354182335956562,0.896664573160532,"A",1
"14228",143,28,4,1,-0.626315772648275,0.952118722664186,0.0684448632925271,"B",0
"14229",143,29,4,1,-0.626315772648275,0.952118722664186,0.0684448632925271,"B",0
"14230",143,30,6,3,-0.99352915240734,1.52744446999325,0.0152194584486534,"B",0
"14231",143,31,4,5,-0.626315772648275,-0.505535931645264,0.450221145153018,"B",0
"14232",143,32,5,2,-0.505535931645264,-0.354182335956562,0.437737828211812,"B",0
"14233",143,33,5,1,-0.505535931645264,0.952118722664186,0.082333976620275,"B",0
"14234",143,34,6,3,-0.99352915240734,1.52744446999325,0.0152194584486534,"B",0
"14235",143,35,6,3,-0.99352915240734,1.52744446999325,0.0152194584486534,"B",0
"14236",143,36,5,4,-0.505535931645264,-0.626315772648275,0.549778854846982,"A",1
"14237",143,37,6,1,-0.99352915240734,0.952118722664186,0.0384857926995414,"B",0
"14238",143,38,6,1,-0.99352915240734,0.952118722664186,0.0384857926995414,"B",0
"14239",143,39,2,4,-0.354182335956562,-0.626315772648275,0.610669023086914,"A",1
"14240",143,40,2,6,-0.354182335956562,-0.99352915240734,0.742216062551277,"A",1
"14241",143,41,5,2,-0.505535931645264,-0.354182335956562,0.437737828211812,"A",1
"14242",143,42,6,4,-0.99352915240734,-0.626315772648275,0.352654047107822,"B",0
"14243",143,43,4,5,-0.626315772648275,-0.505535931645264,0.450221145153018,"A",1
"14244",143,44,2,3,-0.354182335956562,1.52744446999325,0.0426016961239405,"B",0
"14245",143,45,4,6,-0.626315772648275,-0.99352915240734,0.647345952892178,"A",1
"14246",143,46,3,1,1.52744446999325,0.952118722664186,0.721441631484594,"B",0
"14247",143,47,1,4,0.952118722664186,-0.626315772648275,0.931555136707473,"A",1
"14248",143,48,3,2,1.52744446999325,-0.354182335956562,0.957398303876059,"A",1
"14249",143,49,2,4,-0.354182335956562,-0.626315772648275,0.610669023086914,"B",0
"14250",143,50,3,1,1.52744446999325,0.952118722664186,0.721441631484594,"A",1
"14251",143,51,1,3,0.952118722664186,1.52744446999325,0.278558368515406,"B",0
"14252",143,52,1,3,0.952118722664186,1.52744446999325,0.278558368515406,"B",0
"14253",143,53,3,5,1.52744446999325,-0.505535931645264,0.966517403579398,"A",1
"14254",143,54,5,1,-0.505535931645264,0.952118722664186,0.082333976620275,"B",0
"14255",143,55,3,5,1.52744446999325,-0.505535931645264,0.966517403579398,"A",1
"14256",143,56,5,4,-0.505535931645264,-0.626315772648275,0.549778854846982,"A",1
"14257",143,57,3,4,1.52744446999325,-0.626315772648275,0.972413396129946,"A",1
"14258",143,58,3,2,1.52744446999325,-0.354182335956562,0.957398303876059,"A",1
"14259",143,59,5,6,-0.505535931645264,-0.99352915240734,0.691506234811159,"A",1
"14260",143,60,4,3,-0.626315772648275,1.52744446999325,0.0275866038700537,"A",1
"14261",143,61,6,4,-0.99352915240734,-0.626315772648275,0.352654047107822,"A",1
"14262",143,62,2,4,-0.354182335956562,-0.626315772648275,0.610669023086914,"A",1
"14263",143,63,1,4,0.952118722664186,-0.626315772648275,0.931555136707473,"A",1
"14264",143,64,4,2,-0.626315772648275,-0.354182335956562,0.389330976913086,"B",0
"14265",143,65,5,6,-0.505535931645264,-0.99352915240734,0.691506234811159,"B",0
"14266",143,66,2,6,-0.354182335956562,-0.99352915240734,0.742216062551277,"A",1
"14267",143,67,6,1,-0.99352915240734,0.952118722664186,0.0384857926995414,"B",0
"14268",143,68,6,4,-0.99352915240734,-0.626315772648275,0.352654047107822,"B",0
"14269",143,69,6,4,-0.99352915240734,-0.626315772648275,0.352654047107822,"A",1
"14270",143,70,6,4,-0.99352915240734,-0.626315772648275,0.352654047107822,"A",1
"14271",143,71,4,6,-0.626315772648275,-0.99352915240734,0.647345952892178,"A",1
"14272",143,72,6,4,-0.99352915240734,-0.626315772648275,0.352654047107822,"B",0
"14273",143,73,5,3,-0.505535931645264,1.52744446999325,0.0334825964206024,"B",0
"14274",143,74,3,1,1.52744446999325,0.952118722664186,0.721441631484594,"B",0
"14275",143,75,3,2,1.52744446999325,-0.354182335956562,0.957398303876059,"A",1
"14276",143,76,1,5,0.952118722664186,-0.505535931645264,0.917666023379725,"A",1
"14277",143,77,3,6,1.52744446999325,-0.99352915240734,0.984780541551346,"A",1
"14278",143,78,5,1,-0.505535931645264,0.952118722664186,0.082333976620275,"B",0
"14279",143,79,1,5,0.952118722664186,-0.505535931645264,0.917666023379725,"A",1
"14280",143,80,4,5,-0.626315772648275,-0.505535931645264,0.450221145153018,"B",0
"14281",143,81,6,4,-0.99352915240734,-0.626315772648275,0.352654047107822,"A",1
"14282",143,82,3,6,1.52744446999325,-0.99352915240734,0.984780541551346,"A",1
"14283",143,83,6,5,-0.99352915240734,-0.505535931645264,0.308493765188841,"A",1
"14284",143,84,6,5,-0.99352915240734,-0.505535931645264,0.308493765188841,"A",1
"14285",143,85,2,5,-0.354182335956562,-0.505535931645264,0.562262171788188,"B",0
"14286",143,86,5,6,-0.505535931645264,-0.99352915240734,0.691506234811159,"A",1
"14287",143,87,3,1,1.52744446999325,0.952118722664186,0.721441631484594,"A",1
"14288",143,88,2,5,-0.354182335956562,-0.505535931645264,0.562262171788188,"A",1
"14289",143,89,2,3,-0.354182335956562,1.52744446999325,0.0426016961239405,"B",0
"14290",143,90,4,6,-0.626315772648275,-0.99352915240734,0.647345952892178,"B",0
"14291",143,91,2,3,-0.354182335956562,1.52744446999325,0.0426016961239405,"B",0
"14292",143,92,3,1,1.52744446999325,0.952118722664186,0.721441631484594,"A",1
"14293",143,93,6,5,-0.99352915240734,-0.505535931645264,0.308493765188841,"A",1
"14294",143,94,5,3,-0.505535931645264,1.52744446999325,0.0334825964206024,"B",0
"14295",143,95,1,2,0.952118722664186,-0.354182335956562,0.896664573160532,"A",1
"14296",143,96,1,4,0.952118722664186,-0.626315772648275,0.931555136707473,"A",1
"14297",143,97,2,1,-0.354182335956562,0.952118722664186,0.103335426839468,"B",0
"14298",143,98,6,3,-0.99352915240734,1.52744446999325,0.0152194584486534,"B",0
"14299",143,99,4,1,-0.626315772648275,0.952118722664186,0.0684448632925271,"B",0
"14300",143,100,3,1,1.52744446999325,0.952118722664186,0.721441631484594,"A",1
"14301",144,1,4,5,1.08260386894327,-0.815835011336945,0.958402202097193,"A",1
"14302",144,2,2,6,-0.628830763090679,-0.91671148410169,0.616739184292556,"A",1
"14303",144,3,1,5,-0.105248562422242,-0.815835011336945,0.763914679296628,"A",1
"14304",144,4,4,3,1.08260386894327,1.38402195200829,0.377986967421496,"A",1
"14305",144,5,2,6,-0.628830763090679,-0.91671148410169,0.616739184292556,"A",1
"14306",144,6,2,1,-0.628830763090679,-0.105248562422242,0.296247101700731,"B",0
"14307",144,7,3,4,1.38402195200829,1.08260386894327,0.622013032578504,"B",0
"14308",144,8,6,1,-0.91671148410169,-0.105248562422242,0.207351595348283,"A",1
"14309",144,9,3,1,1.38402195200829,-0.105248562422242,0.921366406303923,"A",1
"14310",144,10,6,3,-0.91671148410169,1.38402195200829,0.0218380229919086,"B",0
"14311",144,11,3,6,1.38402195200829,-0.91671148410169,0.978161977008091,"A",1
"14312",144,12,4,2,1.08260386894327,-0.628830763090679,0.94418032921804,"A",1
"14313",144,13,2,5,-0.628830763090679,-0.815835011336945,0.576648343183288,"B",0
