"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"48220",483,20,3,4,-0.974054968776241,1.21936873176896,0.0267079509210694,"B",0
"48221",483,21,6,2,-1.41852580731131,1.54639409690036,0.00768742804543578,"B",0
"48222",483,22,3,2,-0.974054968776241,1.54639409690036,0.0157999557321161,"B",0
"48223",483,23,2,3,1.54639409690036,-0.974054968776241,0.984200044267884,"A",1
"48224",483,24,6,5,-1.41852580731131,-0.451296754262786,0.17000416740242,"B",0
"48225",483,25,6,1,-1.41852580731131,-0.283757212393721,0.134674076404576,"A",1
"48226",483,26,4,6,1.21936873176896,-1.41852580731131,0.986930943370071,"A",1
"48227",483,27,6,2,-1.41852580731131,1.54639409690036,0.00768742804543578,"B",0
"48228",483,28,3,6,-0.974054968776241,-1.41852580731131,0.674504528868849,"B",0
"48229",483,29,3,6,-0.974054968776241,-1.41852580731131,0.674504528868849,"A",1
"48230",483,30,5,4,-0.451296754262786,1.21936873176896,0.0607248762905357,"B",0
"48231",483,31,2,6,1.54639409690036,-1.41852580731131,0.992312571954564,"B",0
"48232",483,32,4,3,1.21936873176896,-0.974054968776241,0.973292049078931,"A",1
"48233",483,33,6,5,-1.41852580731131,-0.451296754262786,0.17000416740242,"B",0
"48234",483,34,4,2,1.21936873176896,1.54639409690036,0.369095484330925,"A",1
"48235",483,35,1,3,-0.283757212393721,-0.974054968776241,0.756137514294046,"A",1
"48236",483,36,6,3,-1.41852580731131,-0.974054968776241,0.325495471131151,"B",0
"48237",483,37,3,1,-0.974054968776241,-0.283757212393721,0.243862485705954,"B",0
"48238",483,38,2,4,1.54639409690036,1.21936873176896,0.630904515669075,"A",1
"48239",483,39,2,6,1.54639409690036,-1.41852580731131,0.992312571954564,"A",1
"48240",483,40,1,5,-0.283757212393721,-0.451296754262786,0.56823433264754,"A",1
"48241",483,41,6,2,-1.41852580731131,1.54639409690036,0.00768742804543578,"B",0
"48242",483,42,2,4,1.54639409690036,1.21936873176896,0.630904515669075,"A",1
"48243",483,43,4,5,1.21936873176896,-0.451296754262786,0.939275123709464,"A",1
"48244",483,44,6,5,-1.41852580731131,-0.451296754262786,0.17000416740242,"B",0
"48245",483,45,6,2,-1.41852580731131,1.54639409690036,0.00768742804543578,"B",0
"48246",483,46,4,5,1.21936873176896,-0.451296754262786,0.939275123709464,"A",1
"48247",483,47,2,6,1.54639409690036,-1.41852580731131,0.992312571954564,"A",1
"48248",483,48,6,2,-1.41852580731131,1.54639409690036,0.00768742804543578,"B",0
"48249",483,49,5,1,-0.451296754262786,-0.283757212393721,0.43176566735246,"A",1
"48250",483,50,3,4,-0.974054968776241,1.21936873176896,0.0267079509210694,"A",1
"48251",483,51,2,3,1.54639409690036,-0.974054968776241,0.984200044267884,"A",1
"48252",483,52,2,4,1.54639409690036,1.21936873176896,0.630904515669075,"A",1
"48253",483,53,4,6,1.21936873176896,-1.41852580731131,0.986930943370071,"A",1
"48254",483,54,6,1,-1.41852580731131,-0.283757212393721,0.134674076404576,"A",1
"48255",483,55,4,3,1.21936873176896,-0.974054968776241,0.973292049078931,"A",1
"48256",483,56,1,4,-0.283757212393721,1.21936873176896,0.0784132417698864,"B",0
"48257",483,57,3,1,-0.974054968776241,-0.283757212393721,0.243862485705954,"B",0
"48258",483,58,1,6,-0.283757212393721,-1.41852580731131,0.865325923595424,"A",1
"48259",483,59,5,2,-0.451296754262786,1.54639409690036,0.036443986777889,"B",0
"48260",483,60,3,4,-0.974054968776241,1.21936873176896,0.0267079509210694,"B",0
"48261",483,61,5,2,-0.451296754262786,1.54639409690036,0.036443986777889,"B",0
"48262",483,62,6,1,-1.41852580731131,-0.283757212393721,0.134674076404576,"B",0
"48263",483,63,6,3,-1.41852580731131,-0.974054968776241,0.325495471131151,"B",0
"48264",483,64,2,1,1.54639409690036,-0.283757212393721,0.952583308655268,"A",1
"48265",483,65,2,4,1.54639409690036,1.21936873176896,0.630904515669075,"B",0
"48266",483,66,6,3,-1.41852580731131,-0.974054968776241,0.325495471131151,"A",1
"48267",483,67,3,5,-0.974054968776241,-0.451296754262786,0.297973230015642,"A",1
"48268",483,68,2,4,1.54639409690036,1.21936873176896,0.630904515669075,"A",1
"48269",483,69,2,1,1.54639409690036,-0.283757212393721,0.952583308655268,"A",1
"48270",483,70,3,5,-0.974054968776241,-0.451296754262786,0.297973230015642,"B",0
"48271",483,71,1,6,-0.283757212393721,-1.41852580731131,0.865325923595424,"A",1
"48272",483,72,3,2,-0.974054968776241,1.54639409690036,0.0157999557321161,"B",0
"48273",483,73,4,3,1.21936873176896,-0.974054968776241,0.973292049078931,"A",1
"48274",483,74,4,5,1.21936873176896,-0.451296754262786,0.939275123709464,"A",1
"48275",483,75,2,5,1.54639409690036,-0.451296754262786,0.963556013222111,"A",1
"48276",483,76,4,2,1.21936873176896,1.54639409690036,0.369095484330925,"B",0
"48277",483,77,2,4,1.54639409690036,1.21936873176896,0.630904515669075,"A",1
"48278",483,78,6,1,-1.41852580731131,-0.283757212393721,0.134674076404576,"B",0
"48279",483,79,3,2,-0.974054968776241,1.54639409690036,0.0157999557321161,"B",0
"48280",483,80,6,1,-1.41852580731131,-0.283757212393721,0.134674076404576,"B",0
"48281",483,81,5,2,-0.451296754262786,1.54639409690036,0.036443986777889,"B",0
"48282",483,82,6,1,-1.41852580731131,-0.283757212393721,0.134674076404576,"B",0
"48283",483,83,5,3,-0.451296754262786,-0.974054968776241,0.702026769984358,"A",1
"48284",483,84,2,1,1.54639409690036,-0.283757212393721,0.952583308655268,"A",1
"48285",483,85,4,6,1.21936873176896,-1.41852580731131,0.986930943370071,"A",1
"48286",483,86,2,3,1.54639409690036,-0.974054968776241,0.984200044267884,"A",1
"48287",483,87,5,1,-0.451296754262786,-0.283757212393721,0.43176566735246,"A",1
"48288",483,88,3,1,-0.974054968776241,-0.283757212393721,0.243862485705954,"B",0
"48289",483,89,4,1,1.21936873176896,-0.283757212393721,0.921586758230114,"A",1
"48290",483,90,5,2,-0.451296754262786,1.54639409690036,0.036443986777889,"B",0
"48291",483,91,1,2,-0.283757212393721,1.54639409690036,0.0474166913447318,"B",0
"48292",483,92,4,5,1.21936873176896,-0.451296754262786,0.939275123709464,"A",1
"48293",483,93,2,5,1.54639409690036,-0.451296754262786,0.963556013222111,"A",1
"48294",483,94,6,4,-1.41852580731131,1.21936873176896,0.0130690566299292,"B",0
"48295",483,95,3,5,-0.974054968776241,-0.451296754262786,0.297973230015642,"B",0
"48296",483,96,4,5,1.21936873176896,-0.451296754262786,0.939275123709464,"A",1
"48297",483,97,1,2,-0.283757212393721,1.54639409690036,0.0474166913447318,"B",0
"48298",483,98,6,3,-1.41852580731131,-0.974054968776241,0.325495471131151,"B",0
"48299",483,99,2,5,1.54639409690036,-0.451296754262786,0.963556013222111,"A",1
"48300",483,100,4,2,1.21936873176896,1.54639409690036,0.369095484330925,"B",0
"48301",484,1,4,5,0.694994311106976,-0.34732809624082,0.832294305079857,"A",1
"48302",484,2,4,3,0.694994311106976,-1.85816670870876,0.980621589982425,"A",1
"48303",484,3,5,4,-0.34732809624082,0.694994311106976,0.167705694920143,"B",0
"48304",484,4,1,3,-1.02384186912571,-1.85816670870876,0.782840692905103,"B",0
"48305",484,5,3,1,-1.85816670870876,-1.02384186912571,0.217159307094898,"B",0
"48306",484,6,4,2,0.694994311106976,0.133192101369135,0.703380970646509,"B",0
"48307",484,7,1,2,-1.02384186912571,0.133192101369135,0.14451577216807,"B",0
"48308",484,8,3,1,-1.85816670870876,-1.02384186912571,0.217159307094898,"B",0
"48309",484,9,5,4,-0.34732809624082,0.694994311106976,0.167705694920143,"B",0
"48310",484,10,3,5,-1.85816670870876,-0.34732809624082,0.0893130490804089,"B",0
"48311",484,11,6,5,0.078955017507085,-0.34732809624082,0.658173856019442,"A",1
"48312",484,12,3,1,-1.85816670870876,-1.02384186912571,0.217159307094898,"B",0
"48313",484,13,5,4,-0.34732809624082,0.694994311106976,0.167705694920143,"B",0
"48314",484,14,4,1,0.694994311106976,-1.02384186912571,0.933499383591938,"A",1
"48315",484,15,3,6,-1.85816670870876,0.078955017507085,0.0484657434621036,"B",0
"48316",484,16,5,2,-0.34732809624082,0.133192101369135,0.323326681696781,"A",1
"48317",484,17,1,2,-1.02384186912571,0.133192101369135,0.14451577216807,"A",1
"48318",484,18,5,6,-0.34732809624082,0.078955017507085,0.341826143980558,"B",0
"48319",484,19,1,3,-1.02384186912571,-1.85816670870876,0.782840692905103,"A",1
"48320",484,20,2,5,0.133192101369135,-0.34732809624082,0.676673318303219,"A",1
"48321",484,21,6,4,0.078955017507085,0.694994311106976,0.279527086008692,"B",0
"48322",484,22,6,1,0.078955017507085,-1.02384186912571,0.844870152922455,"B",0
"48323",484,23,1,4,-1.02384186912571,0.694994311106976,0.0665006164080619,"B",0
"48324",484,24,4,6,0.694994311106976,0.078955017507085,0.720472913991308,"A",1
"48325",484,25,4,6,0.694994311106976,0.078955017507085,0.720472913991308,"A",1
"48326",484,26,2,4,0.133192101369135,0.694994311106976,0.296619029353491,"A",1
"48327",484,27,4,6,0.694994311106976,0.078955017507085,0.720472913991308,"B",0
"48328",484,28,5,3,-0.34732809624082,-1.85816670870876,0.910686950919591,"A",1
"48329",484,29,2,1,0.133192101369135,-1.02384186912571,0.85548422783193,"A",1
"48330",484,30,4,6,0.694994311106976,0.078955017507085,0.720472913991308,"A",1
"48331",484,31,2,6,0.133192101369135,0.078955017507085,0.5208275771946,"A",1
"48332",484,32,5,1,-0.34732809624082,-1.02384186912571,0.738802460748967,"A",1
"48333",484,33,2,3,0.133192101369135,-1.85816670870876,0.955236975763612,"A",1
"48334",484,34,1,3,-1.02384186912571,-1.85816670870876,0.782840692905103,"A",1
"48335",484,35,3,2,-1.85816670870876,0.133192101369135,0.0447630242363878,"B",0
"48336",484,36,6,2,0.078955017507085,0.133192101369135,0.4791724228054,"B",0
"48337",484,37,4,2,0.694994311106976,0.133192101369135,0.703380970646509,"A",1
"48338",484,38,1,6,-1.02384186912571,0.078955017507085,0.155129847077545,"B",0
"48339",484,39,1,3,-1.02384186912571,-1.85816670870876,0.782840692905103,"A",1
"48340",484,40,4,3,0.694994311106976,-1.85816670870876,0.980621589982425,"A",1
"48341",484,41,4,3,0.694994311106976,-1.85816670870876,0.980621589982425,"A",1
"48342",484,42,3,2,-1.85816670870876,0.133192101369135,0.0447630242363878,"B",0
"48343",484,43,5,6,-0.34732809624082,0.078955017507085,0.341826143980558,"B",0
"48344",484,44,6,5,0.078955017507085,-0.34732809624082,0.658173856019442,"B",0
"48345",484,45,5,6,-0.34732809624082,0.078955017507085,0.341826143980558,"B",0
"48346",484,46,5,1,-0.34732809624082,-1.02384186912571,0.738802460748967,"A",1
"48347",484,47,4,3,0.694994311106976,-1.85816670870876,0.980621589982425,"A",1
"48348",484,48,4,3,0.694994311106976,-1.85816670870876,0.980621589982425,"A",1
"48349",484,49,5,3,-0.34732809624082,-1.85816670870876,0.910686950919591,"B",0
"48350",484,50,3,2,-1.85816670870876,0.133192101369135,0.0447630242363878,"B",0
"48351",484,51,3,6,-1.85816670870876,0.078955017507085,0.0484657434621036,"B",0
"48352",484,52,5,2,-0.34732809624082,0.133192101369135,0.323326681696781,"B",0
"48353",484,53,2,6,0.133192101369135,0.078955017507085,0.5208275771946,"A",1
"48354",484,54,6,4,0.078955017507085,0.694994311106976,0.279527086008692,"B",0
"48355",484,55,4,6,0.694994311106976,0.078955017507085,0.720472913991308,"B",0
"48356",484,56,4,2,0.694994311106976,0.133192101369135,0.703380970646509,"A",1
"48357",484,57,5,4,-0.34732809624082,0.694994311106976,0.167705694920143,"B",0
"48358",484,58,4,2,0.694994311106976,0.133192101369135,0.703380970646509,"B",0
"48359",484,59,1,4,-1.02384186912571,0.694994311106976,0.0665006164080619,"B",0
"48360",484,60,6,5,0.078955017507085,-0.34732809624082,0.658173856019442,"B",0
"48361",484,61,1,6,-1.02384186912571,0.078955017507085,0.155129847077545,"B",0
"48362",484,62,2,3,0.133192101369135,-1.85816670870876,0.955236975763612,"A",1
"48363",484,63,5,3,-0.34732809624082,-1.85816670870876,0.910686950919591,"A",1
"48364",484,64,6,1,0.078955017507085,-1.02384186912571,0.844870152922455,"A",1
"48365",484,65,5,4,-0.34732809624082,0.694994311106976,0.167705694920143,"B",0
"48366",484,66,2,1,0.133192101369135,-1.02384186912571,0.85548422783193,"B",0
"48367",484,67,4,2,0.694994311106976,0.133192101369135,0.703380970646509,"B",0
"48368",484,68,4,5,0.694994311106976,-0.34732809624082,0.832294305079857,"A",1
"48369",484,69,5,2,-0.34732809624082,0.133192101369135,0.323326681696781,"B",0
"48370",484,70,5,6,-0.34732809624082,0.078955017507085,0.341826143980558,"B",0
"48371",484,71,1,4,-1.02384186912571,0.694994311106976,0.0665006164080619,"B",0
"48372",484,72,3,5,-1.85816670870876,-0.34732809624082,0.0893130490804089,"B",0
"48373",484,73,6,2,0.078955017507085,0.133192101369135,0.4791724228054,"A",1
"48374",484,74,2,1,0.133192101369135,-1.02384186912571,0.85548422783193,"B",0
"48375",484,75,3,6,-1.85816670870876,0.078955017507085,0.0484657434621036,"B",0
"48376",484,76,1,6,-1.02384186912571,0.078955017507085,0.155129847077545,"A",1
"48377",484,77,6,5,0.078955017507085,-0.34732809624082,0.658173856019442,"A",1
"48378",484,78,3,5,-1.85816670870876,-0.34732809624082,0.0893130490804089,"B",0
"48379",484,79,4,6,0.694994311106976,0.078955017507085,0.720472913991308,"A",1
"48380",484,80,6,4,0.078955017507085,0.694994311106976,0.279527086008692,"B",0
"48381",484,81,5,6,-0.34732809624082,0.078955017507085,0.341826143980558,"B",0
"48382",484,82,1,5,-1.02384186912571,-0.34732809624082,0.261197539251033,"B",0
"48383",484,83,1,3,-1.02384186912571,-1.85816670870876,0.782840692905103,"B",0
"48384",484,84,1,6,-1.02384186912571,0.078955017507085,0.155129847077545,"A",1
"48385",484,85,1,6,-1.02384186912571,0.078955017507085,0.155129847077545,"B",0
"48386",484,86,2,4,0.133192101369135,0.694994311106976,0.296619029353491,"B",0
"48387",484,87,2,3,0.133192101369135,-1.85816670870876,0.955236975763612,"B",0
"48388",484,88,2,4,0.133192101369135,0.694994311106976,0.296619029353491,"A",1
"48389",484,89,5,4,-0.34732809624082,0.694994311106976,0.167705694920143,"B",0
"48390",484,90,2,4,0.133192101369135,0.694994311106976,0.296619029353491,"A",1
"48391",484,91,2,6,0.133192101369135,0.078955017507085,0.5208275771946,"B",0
"48392",484,92,3,5,-1.85816670870876,-0.34732809624082,0.0893130490804089,"B",0
"48393",484,93,6,3,0.078955017507085,-1.85816670870876,0.951534256537896,"A",1
"48394",484,94,6,1,0.078955017507085,-1.02384186912571,0.844870152922455,"A",1
"48395",484,95,5,1,-0.34732809624082,-1.02384186912571,0.738802460748967,"A",1
"48396",484,96,3,2,-1.85816670870876,0.133192101369135,0.0447630242363878,"B",0
"48397",484,97,2,1,0.133192101369135,-1.02384186912571,0.85548422783193,"A",1
"48398",484,98,4,5,0.694994311106976,-0.34732809624082,0.832294305079857,"B",0
"48399",484,99,5,2,-0.34732809624082,0.133192101369135,0.323326681696781,"A",1
"48400",484,100,4,3,0.694994311106976,-1.85816670870876,0.980621589982425,"A",1
"48401",485,1,4,1,1.52451467410599,-1.06914042564328,0.944431687226208,"A",1
"48402",485,2,3,6,-0.879771914725768,0.864971231513217,0.129461365545525,"B",0
"48403",485,3,4,5,1.52451467410599,1.6531726696201,0.464925403892753,"A",1
"48404",485,4,3,5,-0.879771914725768,1.6531726696201,0.0591527347720006,"B",0
"48405",485,5,5,2,1.6531726696201,-0.345931690433898,0.898763505140444,"A",1
"48406",485,6,5,2,1.6531726696201,-0.345931690433898,0.898763505140444,"A",1
"48407",485,7,2,3,-0.345931690433898,-0.879771914725768,0.641779799034378,"A",1
"48408",485,8,5,3,1.6531726696201,-0.879771914725768,0.940847265227999,"A",1
"48409",485,9,4,2,1.52451467410599,-0.345931690433898,0.885241586907317,"A",1
"48410",485,10,6,3,0.864971231513217,-0.879771914725768,0.870538634454475,"A",1
"48411",485,11,4,6,1.52451467410599,0.864971231513217,0.672694907481254,"B",0
"48412",485,12,4,2,1.52451467410599,-0.345931690433898,0.885241586907317,"A",1
"48413",485,13,3,2,-0.879771914725768,-0.345931690433898,0.358220200965622,"B",0
"48414",485,14,6,2,0.864971231513217,-0.345931690433898,0.789619314322352,"A",1
"48415",485,15,5,2,1.6531726696201,-0.345931690433898,0.898763505140444,"A",1
"48416",485,16,1,2,-1.06914042564328,-0.345931690433898,0.312181808589626,"B",0
"48417",485,17,3,4,-0.879771914725768,1.52451467410599,0.0674756297695771,"B",0
"48418",485,18,3,1,-0.879771914725768,-1.06914042564328,0.551526783240131,"A",1
"48419",485,19,4,2,1.52451467410599,-0.345931690433898,0.885241586907317,"A",1
"48420",485,20,1,6,-1.06914042564328,0.864971231513217,0.107880969720495,"B",0
"48421",485,21,6,1,0.864971231513217,-1.06914042564328,0.892119030279505,"A",1
"48422",485,22,3,1,-0.879771914725768,-1.06914042564328,0.551526783240131,"B",0
"48423",485,23,3,2,-0.879771914725768,-0.345931690433898,0.358220200965622,"B",0
"48424",485,24,5,3,1.6531726696201,-0.879771914725768,0.940847265227999,"A",1
"48425",485,25,3,4,-0.879771914725768,1.52451467410599,0.0674756297695771,"A",1
"48426",485,26,3,1,-0.879771914725768,-1.06914042564328,0.551526783240131,"A",1
"48427",485,27,2,4,-0.345931690433898,1.52451467410599,0.114758413092683,"B",0
"48428",485,28,1,2,-1.06914042564328,-0.345931690433898,0.312181808589626,"A",1
"48429",485,29,4,3,1.52451467410599,-0.879771914725768,0.932524370230423,"A",1
"48430",485,30,2,6,-0.345931690433898,0.864971231513217,0.210380685677648,"B",0
"48431",485,31,5,2,1.6531726696201,-0.345931690433898,0.898763505140444,"A",1
"48432",485,32,4,1,1.52451467410599,-1.06914042564328,0.944431687226208,"B",0
"48433",485,33,4,3,1.52451467410599,-0.879771914725768,0.932524370230423,"A",1
"48434",485,34,3,1,-0.879771914725768,-1.06914042564328,0.551526783240131,"A",1
"48435",485,35,3,2,-0.879771914725768,-0.345931690433898,0.358220200965622,"B",0
"48436",485,36,4,1,1.52451467410599,-1.06914042564328,0.944431687226208,"B",0
"48437",485,37,2,3,-0.345931690433898,-0.879771914725768,0.641779799034378,"A",1
"48438",485,38,5,6,1.6531726696201,0.864971231513217,0.702854577256176,"A",1
"48439",485,39,1,2,-1.06914042564328,-0.345931690433898,0.312181808589626,"A",1
"48440",485,40,2,5,-0.345931690433898,1.6531726696201,0.101236494859556,"B",0
"48441",485,41,1,5,-1.06914042564328,1.6531726696201,0.0486375415701207,"B",0
"48442",485,42,2,4,-0.345931690433898,1.52451467410599,0.114758413092683,"B",0
"48443",485,43,4,6,1.52451467410599,0.864971231513217,0.672694907481254,"A",1
"48444",485,44,5,1,1.6531726696201,-1.06914042564328,0.951362458429879,"A",1
"48445",485,45,5,1,1.6531726696201,-1.06914042564328,0.951362458429879,"A",1
"48446",485,46,2,6,-0.345931690433898,0.864971231513217,0.210380685677648,"B",0
"48447",485,47,3,4,-0.879771914725768,1.52451467410599,0.0674756297695771,"B",0
"48448",485,48,3,5,-0.879771914725768,1.6531726696201,0.0591527347720006,"B",0
"48449",485,49,1,6,-1.06914042564328,0.864971231513217,0.107880969720495,"B",0
"48450",485,50,3,1,-0.879771914725768,-1.06914042564328,0.551526783240131,"A",1
"48451",485,51,1,2,-1.06914042564328,-0.345931690433898,0.312181808589626,"A",1
"48452",485,52,2,4,-0.345931690433898,1.52451467410599,0.114758413092683,"B",0
"48453",485,53,2,5,-0.345931690433898,1.6531726696201,0.101236494859556,"A",1
"48454",485,54,1,5,-1.06914042564328,1.6531726696201,0.0486375415701207,"B",0
"48455",485,55,5,3,1.6531726696201,-0.879771914725768,0.940847265227999,"A",1
"48456",485,56,2,4,-0.345931690433898,1.52451467410599,0.114758413092683,"B",0
"48457",485,57,3,1,-0.879771914725768,-1.06914042564328,0.551526783240131,"B",0
